name barnum value
"Hopping_Matrix self" 1 2.86e4
"omp parallel" 1 2.94e5
"omp parallel self" 2 3.37e4
"omp parallel ibarrier" 2 1.25e3
"omp for surface" 2 4.76e4
"omp single" 2 5.48e3
"omp for body" 2 1.3e5
"omp for post" 2 7.59e4
"omp for surface self" 3 3.86e4
"omp for surface ibarrier" 3 9e3
"omp single self" 4 3.7e3
"xchange_halffield" 4 1.78e3
"omp for body self" 5 2.55e4
"omp for body ibarrier" 5 1.05e5
"omp for post self" 6 3.77e4
"omp for post ibarrier" 6 3.82e4
